project,file_path,sha,nloc,complexity,token_count,method_count,commit_count,authors_count,avg_method_param_count,import_count,cyclo_per_loc,comment_ratio,struct_count,interface_count,loop_count,error_handling_count,goroutine_count,channel_count,defer_count,context_usage_count,json_tag_count,variadic_function_count,pointer_receiver_count,avg_method_complexity,avg_methods_token_count
terraform,builtin/providers/logentries/resource_logentries_logset.go,7bdc060d24c404b11969761cc8e2b75e63ecbe1d,70,9,415,5,1,1,0.8,2,0.12857142857142856,0.0,0,0,0,3,0,0,0,0,0,0,0,1.8,81.6
terraform,config/config.go,cf775ded0eddec81c9b3cccf0c7c5cd22063da77,816,49,4678,12,1,1,0.5,9,0.06004901960784314,0.1300639658848614,9,0,40,17,0,0,0,0,0,0,28,4.083333333333333,91.0
terraform,builtin/providers/aws/resource_aws_instance.go,7fd8be389053434c72a81d5e62431b1dbb944d95,1016,190,6605,21,1,1,1.1428571428571428,15,0.18700787401574803,0.07636363636363637,1,0,15,39,0,0,0,0,0,0,0,9.047619047619047,310.14285714285717
terraform,vendor/github.com/paultyng/go-newrelic/api/alert_channels.go,f39cfe61cefe1f1ced64a6f5d2491798a3b9f297,62,13,365,5,1,1,0.6,2,0.20967741935483872,0.08823529411764706,0,0,2,4,0,0,0,0,3,0,5,2.6,71.6
terraform,vendor/github.com/paultyng/go-newrelic/api/types.go,f39cfe61cefe1f1ced64a6f5d2491798a3b9f297,95,0,294,0,1,1,0,0,0.0,0.09523809523809523,13,0,0,0,0,0,0,0,64,0,0,0,0
terraform,builtin/providers/aws/import_aws_security_group.go,dd39296d6ccee4c07874bc2b234cc831b9fae6d3,94,18,644,3,1,1,2.3333333333333335,4,0.19148936170212766,0.1826086956521739,0,0,3,5,0,0,0,0,0,0,0,6.0,211.66666666666666
terraform,builtin/providers/aws/resource_aws_route53_zone.go,079e0c5b86374af2036c026f5c372fa8c63b2a37,317,60,2205,13,1,1,1.3846153846153846,10,0.1892744479495268,0.03353658536585366,0,0,4,16,0,0,0,0,0,0,0,4.615384615384615,168.6153846153846
terraform,builtin/providers/aws/resource_aws_lambda_permission.go,64539d30bcc0576dc3bf1787eab02e6319c9745d,209,32,1312,8,1,1,0.875,11,0.15311004784688995,0.014150943396226415,2,0,1,8,0,0,0,0,0,0,0,4.0,156.375
terraform,builtin/providers/github/resource_github_branch_protection.go,28d71e662448bdcb8b9f0650689f3b7444351f06,239,33,1519,6,1,1,0.8333333333333334,4,0.13807531380753138,0.0,0,0,8,5,0,0,0,0,0,0,0,5.5,251.66666666666666
terraform,builtin/providers/google/resource_container_cluster.go,5eaf2033bdf9180434c70369b638a3f4b2e15f3e,469,50,3017,12,1,1,0.6666666666666666,9,0.10660980810234541,0.008456659619450317,0,0,1,13,0,0,0,0,0,0,0,4.166666666666667,250.75
terraform,builtin/providers/aws/resource_aws_ebs_volume.go,69f397d5c9eabe462597202bfcb798d74b4565d3,249,46,1588,9,1,1,0.8888888888888888,9,0.18473895582329317,0.04961832061068702,0,0,0,10,0,0,0,0,0,0,0,5.111111111111111,175.11111111111111
terraform,builtin/providers/aws/resource_aws_kms_key.go,6f8a9c0f779fcb9c08d6150ee0c15b3598fb05c8,287,48,1951,14,1,1,1.2142857142857142,7,0.1672473867595819,0.030405405405405407,0,0,0,16,0,0,0,0,0,0,0,3.4285714285714284,138.78571428571428
terraform,builtin/providers/aws/resource_aws_spot_instance_request.go,112724fc3910baed280965fabf579269c180e7b0,178,29,1111,8,1,1,0.75,9,0.16292134831460675,0.10101010101010101,0,0,1,10,0,0,0,0,0,0,0,3.625,137.375
terraform,builtin/providers/google/resource_google_project_services.go,b9e9e777c8dc95848ec9e9f75fff78c32fffa08f,165,36,1058,14,1,1,1.5,4,0.21818181818181817,0.11290322580645161,0,0,7,10,0,0,0,0,0,0,0,2.5714285714285716,75.0
terraform,vendor/github.com/joyent/triton-go/client.go,a0568e544f9abb073b2350d9d058e637cc6bc2f7,144,23,950,7,1,1,2.142857142857143,14,0.1597222222222222,0.04,1,0,0,9,0,0,0,0,0,1,5,3.2857142857142856,130.14285714285714
terraform,vendor/github.com/joyent/triton-go/machines.go,a0568e544f9abb073b2350d9d058e637cc6bc2f7,396,70,2391,19,1,1,0.9473684210526315,6,0.17676767676767677,0.005025125628140704,20,0,2,24,0,0,17,0,32,0,18,3.6842105263157894,109.52631578947368
terraform,builtin/providers/google/resource_google_project_services.go,b9e9e777c8dc95848ec9e9f75fff78c32fffa08f,165,36,1058,14,1,1,1.5,4,0.21818181818181817,0.11290322580645161,0,0,7,10,0,0,0,0,0,0,0,2.5714285714285716,75.0
terraform,builtin/providers/google/resource_compute_instance.go,ddfdfebcc5c3fbd13edb8a6c8747881ec9a8de87,384,45,2529,8,1,1,0.75,7,0.1171875,0.07042253521126761,0,0,6,16,0,0,0,0,0,0,0,5.625,314.75
terraform,builtin/providers/aws/resource_aws_route53_record.go,50fe7e1bb0695eaa5f1c15f3a5c313d67926e1b1,695,108,4857,22,1,1,0.9090909090909091,13,0.1553956834532374,0.08552631578947369,0,0,1,25,0,0,0,0,0,0,0,4.909090909090909,219.4090909090909
terraform,builtin/providers/aws/resource_aws_route53_record.go,125987994c7fe275191edca68caf52ea3519a05f,377,58,2602,16,1,1,0.75,11,0.15384615384615385,0.10238095238095238,0,0,1,16,0,0,0,0,0,0,0,3.625,161.9375
terraform,builtin/providers/aws/structure.go,a556c98cde105afb160f65b288113433ff59353b,542,136,4335,40,1,1,0.675,17,0.25092250922509224,0.09666666666666666,0,0,34,2,0,0,0,0,0,0,0,3.4,107.8
terraform,builtin/providers/google/resource_compute_instance.go,33496eeaf86e73b9042ffa7ee2ee018e39178e25,614,89,3934,10,1,1,1.0,7,0.1449511400651466,0.08083832335329341,0,0,18,18,0,0,0,0,0,0,0,8.9,392.4
terraform,builtin/providers/google/resource_compute_instance_group_manager.go,55ca64a0955a017aa0c9a7d7f499102db9788d49,355,56,2531,8,1,1,0.75,6,0.15774647887323945,0.06084656084656084,0,0,7,20,0,0,0,0,0,0,0,7.0,315.125
terraform,builtin/providers/aws/structure.go,adb789f0f8d2fae8f656acb2b4238a97bf9b46e8,1579,330,11989,78,1,1,0.8846153846153846,28,0.20899303356554783,0.06733608978145304,0,0,96,8,0,0,0,0,0,0,0,4.230769230769231,122.47435897435898
terraform,builtin/providers/aws/resource_aws_config_config_rule.go,1fdd52ea202556ba6d2e178cbc47396a7b4a7b6c,268,30,1578,7,1,1,0.42857142857142855,10,0.11194029850746269,0.0037174721189591076,0,0,0,6,0,0,0,0,0,0,0,4.285714285714286,223.57142857142858
terraform,builtin/providers/google/resource_google_service_account.go,1612d6a78f0d7aeedfea0927bb4525d8d6118a95,246,45,1772,9,1,1,1.0,6,0.18292682926829268,0.13380281690140844,0,0,11,15,0,0,0,0,0,0,0,5.0,195.66666666666666
terraform,builtin/providers/google/resource_compute_backend_service.go,3b710368773b3ca79bb93dd40826c195016cea59,347,54,2361,9,1,1,0.6666666666666666,8,0.15561959654178675,0.0057306590257879654,0,0,4,12,0,0,0,0,0,0,0,6.0,261.0
terraform,builtin/providers/aws/autoscaling_tags.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,160,28,1151,10,1,1,1.2,8,0.175,0.09090909090909091,0,0,8,2,0,0,0,0,0,0,0,2.8,113.8
terraform,builtin/providers/aws/s3_tags.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,99,24,683,6,1,1,1.3333333333333333,6,0.24242424242424243,0.14655172413793102,0,0,5,4,0,0,0,0,0,0,0,4.0,112.0
terraform,builtin/providers/aws/tags.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,202,51,1382,14,1,1,0.8571428571428571,10,0.2524752475247525,0.09417040358744394,0,0,11,8,0,0,0,0,0,0,0,3.642857142857143,97.78571428571429
terraform,builtin/providers/aws/tagsBeanstalk.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,54,14,355,4,1,1,1.0,4,0.25925925925925924,0.15625,0,0,5,0,0,0,0,0,0,0,0,3.5,86.5
terraform,builtin/providers/aws/tagsCloudtrail.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,86,20,567,5,1,1,1.2,5,0.23255813953488372,0.13131313131313133,0,0,5,2,0,0,0,0,0,0,0,4.0,111.4
terraform,builtin/providers/aws/tagsCodeBuild.go,4aa5117e82382fadc84a0f6682dd85a83da1b794,49,12,346,4,1,1,1.0,4,0.24489795918367346,0.14035087719298245,0,0,5,0,0,0,0,0,0,0,0,3.0,84.25
terraform,builtin/providers/aws/tagsEC.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,88,21,592,5,1,1,1.4,5,0.23863636363636365,0.12871287128712872,0,0,6,2,0,0,0,0,0,0,0,4.2,116.4
terraform,builtin/providers/aws/tagsEFS.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,88,21,586,5,1,1,1.2,5,0.23863636363636365,0.12871287128712872,0,0,6,2,0,0,0,0,0,0,0,4.2,115.2
terraform,builtin/providers/aws/tagsELB.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,88,21,618,5,1,1,1.2,5,0.23863636363636365,0.12871287128712872,0,0,6,2,0,0,0,0,0,0,0,4.2,121.6
terraform,builtin/providers/aws/tagsGeneric.go,ff9af4c90bc409a2ce2048481de38183217fa68d,49,14,329,4,1,1,0.75,3,0.2857142857142857,0.1694915254237288,0,0,5,0,0,0,0,0,0,0,0,3.5,80.25
terraform,builtin/providers/aws/tagsInspector.go,05c83a3ca19076c79fb93c0ca33bf332236c2a2a,54,14,355,4,1,1,1.0,4,0.25925925925925924,0.15625,0,0,5,0,0,0,0,0,0,0,0,3.5,86.5
terraform,builtin/providers/aws/tagsKMS.go,bf02d5aa50634c5f7345af03ad660d467f7bde98,88,21,616,5,1,1,1.4,5,0.23863636363636365,0.12871287128712872,0,0,6,2,0,0,0,0,0,0,0,4.2,121.2
terraform,builtin/providers/aws/tagsRDS.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,102,24,689,6,1,1,1.6666666666666667,6,0.23529411764705882,0.11304347826086956,0,0,6,3,0,0,0,0,0,0,0,4.0,113.0
terraform,builtin/providers/aws/tagsRedshift.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,88,21,592,5,1,1,1.4,5,0.23863636363636365,0.06382978723404255,0,0,6,2,0,0,0,0,0,0,0,4.2,116.4
terraform,builtin/providers/aws/tags_elasticsearchservice.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,88,21,582,5,1,1,1.4,5,0.23863636363636365,0.12871287128712872,0,0,6,2,0,0,0,0,0,0,0,4.2,114.2
terraform,builtin/providers/aws/tags_kinesis.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,93,22,622,5,1,1,1.2,5,0.23655913978494625,0.12264150943396226,0,0,7,2,0,0,0,0,0,0,0,4.4,122.4
terraform,builtin/providers/aws/tags_route53.go,5e32c144d5fcc2ff437e3b6dc9e919bbbb93e91f,83,20,567,5,1,1,1.4,5,0.24096385542168675,0.13541666666666666,0,0,6,1,0,0,0,0,0,0,0,4.0,111.4
terraform,builtin/providers/aws/cloudfront_distribution_configuration_structure.go,32f7a86e1008d7af74486daf3eb41da3e957a6a6,933,237,8435,76,1,1,0.5526315789473685,11,0.2540192926045016,0.0613682092555332,0,0,25,8,0,0,0,0,0,0,0,3.1184210526315788,110.64473684210526
terraform,builtin/providers/aws/resource_aws_route_table.go,627efa21f461f10352a092f9c3441fb8c83cf8e8,359,68,2394,9,1,1,0.6666666666666666,10,0.1894150417827298,0.08184143222506395,0,0,8,20,0,0,0,0,0,0,0,7.555555555555555,264.55555555555554
terraform,builtin/providers/aws/resource_aws_route_table_association.go,627efa21f461f10352a092f9c3441fb8c83cf8e8,122,21,725,6,1,1,0.6666666666666666,8,0.1721311475409836,0.046875,0,0,1,7,0,0,0,0,0,0,0,3.5,118.83333333333333
terraform,builtin/providers/aws/tags.go,ed37eae52b8eafd63a92edf78963d651668db0ca,162,40,1144,11,1,1,0.9090909090909091,9,0.24691358024691357,0.10497237569060773,0,0,9,8,0,0,0,0,0,0,0,3.6363636363636362,102.9090909090909
terraform,builtin/providers/aws/resource_aws_instance.go,177400dbbfb2b3ffe46840e08958e0b612cd899b,1049,191,6932,21,1,1,1.1428571428571428,15,0.18207816968541468,0.06921029281277728,1,0,17,38,0,0,0,0,0,0,0,9.095238095238095,325.7142857142857
terraform,builtin/providers/aws/resource_aws_db_option_group.go,ccae9372e5ac68f3378fd3b6d6a0df4111f3c20c,328,53,2169,12,1,1,0.8333333333333334,11,0.16158536585365854,0.0,0,0,7,10,0,0,0,0,0,0,0,4.416666666666667,179.66666666666666
terraform,builtin/providers/aws/validators.go,d25c3104681c18044895b47ed44a87dc71d1e34e,977,244,6886,73,1,1,1.0273972602739727,8,0.24974411463664278,0.030753968253968252,0,0,4,6,0,0,0,0,0,0,0,3.3424657534246576,94.17808219178082
terraform,builtin/providers/heroku/resource_heroku_cert.go,3c0e9970e582d0977723bd980a353ca2549cd689,105,12,683,6,1,1,1.1666666666666667,4,0.11428571428571428,0.018691588785046728,0,0,0,5,0,0,0,0,0,0,0,2.0,112.33333333333333
terraform,terraform/eval_provider.go,7c78a3749eb2871b04d95c59eaaf576744421a27,99,21,640,12,1,1,0.3333333333333333,2,0.21212121212121213,0.1391304347826087,4,0,0,2,0,0,0,0,0,0,12,1.75,49.333333333333336
terraform,config/config.go,fe2a3063418a54c2e744dd59bf1e48ed498cc0d5,293,64,1615,17,1,1,0.47058823529411764,6,0.21843003412969283,0.12012012012012012,6,0,19,4,0,0,0,0,0,0,15,3.764705882352941,87.94117647058823
terraform,config/loader_hcl.go,02f512d4bd665c2983a22af8d51d368c509049c1,437,83,2674,8,1,1,0.875,5,0.18993135011441648,0.13153153153153152,2,0,10,31,0,0,0,0,0,0,1,10.375,331.5
terraform,builtin/providers/azurerm/resource_arm_network_interface_card.go,3e23e94c39fe8f423ed2db48e755ec11f9723861,401,59,2449,7,1,1,0.7142857142857143,8,0.14713216957605985,0.0024875621890547263,0,0,8,10,0,2,4,0,0,0,0,8.428571428571429,348.0
terraform,builtin/providers/aws/resource_aws_eip.go,24bcac42be0e2fbac621baf8f753ef2e6c1eb68d,245,48,1531,8,1,1,0.625,10,0.19591836734693877,0.07894736842105263,0,0,0,11,0,0,0,0,0,0,0,6.0,189.875
terraform,builtin/providers/aws/resource_aws_security_group.go,99ac8fc68ed05ffa8bbcaa5495b84b0dd4e41be8,179,27,1036,9,1,1,1.3333333333333333,9,0.15083798882681565,0.03763440860215054,0,0,1,8,0,0,0,0,0,0,0,3.0,113.66666666666667
terraform,builtin/providers/aws/resource_aws_subnet.go,1eeb3c41e3c545ff930f66af24ce5c6c5ded115d,296,46,1865,10,1,1,0.9,8,0.1554054054054054,0.06624605678233439,0,0,2,17,0,0,0,0,0,0,0,4.6,185.5
terraform,builtin/providers/triton/resource_machine.go,a0568e544f9abb073b2350d9d058e637cc6bc2f7,572,70,3341,15,1,1,0.4,7,0.12237762237762238,0.010380622837370242,0,0,12,27,0,0,0,0,0,0,0,4.666666666666667,219.73333333333332
terraform,builtin/providers/datadog/resource_datadog_timeboard.go,8fdc6518c8736c498a56da0eb065fa8c58617bb1,657,88,4261,17,1,1,0.8235294117647058,7,0.1339421613394216,0.0,0,0,14,13,0,0,0,0,6,0,0,5.176470588235294,249.94117647058823
terraform,builtin/providers/vault/data_source_generic_secret.go,25f73dac83979dc2b93d4a3421dd5a1480b2e177,78,5,432,2,1,1,0.5,6,0.0641025641025641,0.10344827586206896,0,0,1,1,0,0,0,0,0,0,0,2.5,210.5
terraform,builtin/providers/aws/resource_aws_instance.go,94d30aa70ad53021e9d270ad46e0a7c29f132f32,525,66,3391,10,1,1,0.6,12,0.12571428571428572,0.08216783216783216,0,0,7,12,0,0,0,0,0,0,0,6.6,337.6
terraform,builtin/providers/aws/resource_aws_spot_instance_request.go,0317a244ebd43f417bb1dedeb5f512446d5fbb26,274,51,1815,10,1,1,0.7,8,0.18613138686131386,0.10457516339869281,0,0,3,17,0,0,0,0,0,0,0,5.1,180.5
terraform,builtin/providers/aws/resource_aws_route.go,6a593f9d1778a607c3b1400799e3d6e6c7592ee8,274,39,1872,10,1,1,1.4,7,0.14233576642335766,0.04195804195804196,0,0,4,9,0,0,0,0,0,0,0,3.9,186.0
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,b43cfa3bb0a61192c22cca20f28ee94eb1bd437e,136,18,853,6,1,1,0.5,7,0.1323529411764706,0.0072992700729927005,0,0,0,5,0,0,0,0,0,0,0,3.0,140.33333333333334
terraform,builtin/providers/google/resource_compute_health_check.go,77f0ef4fc1da4475b0f6de03808ceb0571faf75e,465,78,3068,5,1,1,0.8,5,0.16774193548387098,0.016913319238900635,0,0,0,12,0,0,0,0,0,0,0,15.6,611.6
terraform,builtin/providers/aws/resource_aws_instance.go,2663bb993a8ec48a5c20ea475dccd5b68d877905,139,22,854,7,1,1,1.4285714285714286,7,0.15827338129496402,0.10897435897435898,0,0,0,8,0,0,0,0,0,0,0,3.142857142857143,120.42857142857143
terraform,builtin/providers/aws/resource_aws_volume_attachment.go,3d335e48ffe301b826245dee1242997cbfba6869,212,27,1445,7,1,1,1.2857142857142858,10,0.12735849056603774,0.0319634703196347,0,0,1,9,0,0,0,0,0,0,0,3.857142857142857,204.42857142857142
terraform,builtin/providers/digitalocean/resource_digitalocean_record.go,6f76340192147f7a1f29a2831d2ed5cb6f167b8b,128,18,857,5,1,1,0.8,5,0.140625,0.05185185185185185,0,0,0,6,0,0,0,0,0,0,0,3.6,169.4
terraform,builtin/providers/scaleway/resource_scaleway_server.go,9f314a3c29944885a9d61e54eb62e363d9a64c23,184,27,1121,5,1,1,0.8,4,0.14673913043478262,0.0,0,0,2,9,0,0,0,0,0,0,0,5.4,222.4
terraform,builtin/providers/aws/resource_aws_subnet.go,1eeb3c41e3c545ff930f66af24ce5c6c5ded115d,296,46,1865,10,1,1,0.9,8,0.1554054054054054,0.06624605678233439,0,0,2,17,0,0,0,0,0,0,0,4.6,185.5
terraform,builtin/providers/aws/resource_aws_iam_server_certificate.go,d5f0fc22fdc13bcd52043912f15fdaff871c7fba,182,30,1195,8,1,1,0.625,11,0.16483516483516483,0.010869565217391304,0,0,0,4,0,0,0,0,0,0,0,3.75,147.625
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,a049fb17aa22d03ea324464e9661613f16a0ceb7,450,71,3201,10,1,1,0.7,10,0.15777777777777777,0.028077753779697623,0,0,4,14,0,0,0,0,0,0,0,7.1,319.0
terraform,builtin/providers/aws/resource_aws_vpn_gateway.go,a4768eb9f9796d4ba4548eebe03568547011b479,256,53,1580,12,1,1,0.8333333333333334,8,0.20703125,0.058823529411764705,0,0,1,19,0,0,0,0,0,0,0,4.416666666666667,130.83333333333334
terraform,builtin/providers/aws/resource_aws_instance.go,93e5d573ce5c48bf07f7917018ae300ced3e3a54,1269,235,8395,24,1,1,1.25,15,0.18518518518518517,0.07574654042243263,1,0,22,49,0,0,0,0,0,0,0,9.791666666666666,345.9583333333333
terraform,builtin/providers/google/resource_sql_database_instance.go,07de5e7260cc519f7a9b7df64d29044b0ff58d7b,782,191,5626,5,1,1,0.8,3,0.2442455242966752,0.02127659574468085,0,0,15,8,0,0,0,0,0,0,0,38.2,1123.6
terraform,builtin/providers/aws/resource_aws_waf_byte_match_set.go,43d5b82f302a2f9a80e038f785fd0eed45480ebd,166,20,1145,11,1,1,0.9090909090909091,6,0.12048192771084337,0.0,0,0,1,6,0,0,0,0,0,0,0,1.8181818181818181,103.36363636363636
terraform,builtin/providers/aws/resource_aws_iam_server_certificate.go,1b532b519f2bf90518f3b979c90daf5dec6549e9,204,34,1289,10,1,1,0.7,11,0.16666666666666666,0.023923444976076555,0,0,1,4,0,0,0,0,0,0,0,3.4,124.4
terraform,command/meta_backend.go,9654387771bd47c846fd11da6b79a9c161cbbfdf,1168,220,6221,26,1,1,1.1923076923076923,18,0.18835616438356165,0.19271198318149965,1,0,0,98,0,0,2,0,0,0,19,8.461538461538462,231.92307692307693
terraform,builtin/providers/aws/resource_aws_ssm_maintenance_window.go,e18f8df8454d859ee8d32591b213ca9718be09b4,131,18,847,5,1,1,0.8,4,0.13740458015267176,0.0,0,0,1,4,0,0,0,0,0,0,0,3.6,167.6
terraform,builtin/providers/aws/resource_aws_waf_sql_injection_match_set.go,43d5b82f302a2f9a80e038f785fd0eed45480ebd,144,18,968,9,1,1,1.0,6,0.125,0.0,0,0,1,6,0,0,0,0,0,0,0,2.0,106.66666666666667
terraform,builtin/providers/aws/resource_aws_waf_xss_match_set.go,43d5b82f302a2f9a80e038f785fd0eed45480ebd,144,18,968,9,1,1,1.0,6,0.125,0.0,0,0,1,6,0,0,0,0,0,0,0,2.0,106.66666666666667
terraform,builtin/providers/aws/resource_aws_route_table.go,6b4643fbdcf2349386fd415c0e04ef2cecb1b7ae,407,82,2659,9,1,1,0.6666666666666666,10,0.20147420147420148,0.07077625570776255,0,0,8,20,0,0,0,0,0,0,0,9.11111111111111,294.0
terraform,builtin/providers/aws/resource_aws_ecs_service.go,fad019e95059e4895dd27459e114db2b8f662d6e,273,38,1913,11,1,1,0.6363636363636364,13,0.1391941391941392,0.03873239436619718,0,0,0,12,0,0,0,0,0,0,0,3.4545454545454546,171.63636363636363
terraform,builtin/providers/aws/resource_aws_iam_role.go,b082117e92664d7173728fc7995c8cee9f7d4bbb,95,14,603,5,1,1,1.0,4,0.14736842105263157,0.020618556701030927,0,0,0,8,0,0,0,0,0,0,0,2.8,118.8
terraform,builtin/providers/aws/resource_aws_internet_gateway.go,108ccf00076287f71ce85e733f151385acd71b7c,236,48,1469,14,1,1,1.0,8,0.2033898305084746,0.10606060606060606,0,0,0,19,0,0,0,0,0,0,0,3.4285714285714284,104.28571428571429
terraform,builtin/providers/aws/resource_aws_cloudwatch_log_subscription_filter.go,93b2ac36dc787d9330f2f3ddab88beba9396998d,146,19,990,8,1,1,0.75,11,0.13013698630136986,0.0,0,0,1,4,0,0,0,0,0,0,0,2.375,121.875
terraform,builtin/providers/aws/resource_aws_instance.go,d3c1f4b48dc474da02c7facd6a4d487cd6c35d77,1274,236,8439,25,1,1,1.36,15,0.18524332810047095,0.07614213197969544,1,0,22,49,0,0,0,0,0,0,0,9.44,333.92
terraform,builtin/providers/aws/resource_aws_security_group.go,1b2055dfa5deae31c7ab75c93e56c99fd89bc16c,932,178,5879,22,1,1,1.1818181818181819,13,0.19098712446351931,0.09689922480620156,0,0,30,24,0,0,0,0,0,0,0,8.090909090909092,266.6363636363636
terraform,builtin/providers/aws/resource_aws_rds_cluster.go,71e5602d792c305d19846cdb60089c0cf653d8ae,595,97,4247,12,1,1,1.0,10,0.16302521008403362,0.022988505747126436,0,0,4,20,0,0,0,0,0,0,0,8.083333333333334,353.0
terraform,builtin/providers/aws/resource_aws_dms_replication_instance.go,5cad27bb2e5e316005ccc424ab69e38c1d3e8355,360,53,2314,8,1,1,0.875,8,0.14722222222222223,0.021739130434782608,0,0,3,14,0,0,0,0,0,0,0,6.625,287.625
terraform,builtin/providers/aws/resource_aws_api_gateway_base_path_mapping.go,848f612169641a5d76b63755032cad2d7b91d95f,104,16,695,5,1,1,0.6,8,0.15384615384615385,0.0,0,0,0,7,0,0,0,0,0,0,0,3.2,136.6
terraform,builtin/providers/github/data_source_github_team.go,e7bfdea27437f1a9ad595e96fd40a15ff8668134,72,9,418,3,1,1,1.3333333333333333,6,0.125,0.0,0,0,2,2,0,0,0,0,0,0,0,3.0,135.66666666666666
terraform,builtin/providers/aws/resource_aws_launch_configuration.go,f77250f17d48074c215df1412d0d02df2d99593d,452,75,3145,12,1,1,0.75,13,0.16592920353982302,0.03418803418803419,0,0,4,10,0,0,0,0,0,0,0,6.25,261.0
terraform,builtin/providers/digitalocean/resource_digitalocean_loadbalancer.go,6681a86211666fef6a4b0daf1ca741ac6b3b01b6,255,22,1482,6,1,1,0.8333333333333334,8,0.08627450980392157,0.0,0,0,1,11,0,0,0,0,0,0,0,3.6666666666666665,244.83333333333334
terraform,builtin/providers/google/resource_sql_database_instance.go,07de5e7260cc519f7a9b7df64d29044b0ff58d7b,782,191,5626,5,1,1,0.8,3,0.2442455242966752,0.02127659574468085,0,0,15,8,0,0,0,0,0,0,0,38.2,1123.6
terraform,builtin/providers/postgresql/resource_postgresql_database.go,deb56bd93da2c7adce19b70185fdc0983df0cf42,404,70,2632,15,1,1,1.6,9,0.17326732673267325,0.021791767554479417,0,0,0,25,0,0,10,0,0,0,0,4.666666666666667,172.33333333333334
terraform,builtin/providers/heroku/resource_heroku_app.go,298b8090f02c889b34c1beb40e0d604c40f900cf,135,20,781,8,1,1,1.5,7,0.14814814814814814,0.02877697841726619,0,0,1,6,0,0,0,0,0,0,0,2.5,96.125
terraform,builtin/providers/azurerm/resource_arm_container_registry.go,df2875045dee8a99e6df7d4f158132cc77ed8698,248,27,1556,8,1,1,0.875,9,0.10887096774193548,0.0,0,0,1,8,0,1,0,0,0,0,0,3.375,192.75
terraform,builtin/providers/azurerm/resource_arm_eventhub_namespace.go,df2875045dee8a99e6df7d4f158132cc77ed8698,167,17,988,6,1,1,0.8333333333333334,6,0.10179640718562874,0.011834319526627219,0,0,0,7,0,2,0,0,0,0,0,2.8333333333333335,162.16666666666666
terraform,builtin/providers/azurerm/resource_arm_local_network_gateway.go,df2875045dee8a99e6df7d4f158132cc77ed8698,122,15,726,4,1,1,0.75,4,0.12295081967213115,0.024,0,0,1,6,0,2,0,0,0,0,0,3.75,179.25
terraform,builtin/providers/aws/resource_aws_ami_copy.go,58c324676dc86150425bf4c511362455295907b1,68,5,408,2,1,1,0.5,3,0.07352941176470588,0.0684931506849315,0,0,0,2,0,0,0,0,0,0,0,2.5,200.0
